candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-11,0.29583975552714037,0.0,0.0,0,100.0,-99.5617835698426,34.42547301814216
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-12,0.8376169269358087,0.0,0.0,0,100.0,-99.1881663236945,131.08534771774205
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-01,0.8459000214168104,0.012,12.0,3,62.46639784946236,-98.12303720610018,133.0073987620028
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-02,0.5490779175281828,0.008,8.0,2,38.095238095238095,-95.63281339241365,73.16555522511028
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-03,-0.19838663853893168,0.02,20.0,5,47.24462365591398,-94.28783947294629,-17.99472721531896
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-04,0.5090599046669033,0.004,4.0,1,41.18055555555556,-93.88558478899547,66.37263981096169
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-05,0.5476850909938649,0.028,28.0,7,42.909946236559136,-89.40425555273963,72.92453353463024
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-06,1.210796797543765,0.012,12.0,3,34.54861111111111,-79.85037870829471,235.61577657068005
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-07,-0.3648203308023805,0.012,12.0,3,73.01747311827957,-67.16575081343056,-30.567861216140855
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-08,-0.2027134235119017,0.012,12.0,3,33.36693548387097,-69.2661190434432,-18.348779890058164
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-09,0.4972529173489688,0.008,8.0,2,21.145833333333332,-70.38985644044882,64.41983124154804
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-10,-0.20483629198262765,0.008,8.0,2,80.64516129032258,-56.01783487203844,-18.521930837456
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-11,0.6827338611788187,0.024,24.0,6,30.0,-56.727663644803926,97.92814230389921
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2022-12,0.012435944987564194,0.028,28.0,7,38.608870967741936,-33.52362125260849,1.251359289261167
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-01,-1.1904493539044783,0.016,16.0,4,95.73252688172043,-81.0586370319714,-69.59154082367134
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-02,-0.0017643625013121778,0.0,0.0,0,100.0,-84.51991307081582,-0.17628069287932702
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-03,-0.10456031656932341,0.02,20.0,5,38.776881720430104,-83.55756681999488,-9.927953260011313
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-04,0.20711563044452097,0.036000000000000004,36.0,9,56.63194444444445,-80.9109896197281,23.0124803435277
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-05,0.49259709029915477,0.016,16.0,4,51.61290322580645,-76.21616923553913,63.65610022309352
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-06,0.16828725795181845,0.024,24.0,6,78.92361111111111,-61.2570510358168,18.32764674066578
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-07,0.19587103976697143,0.024,24.0,6,68.78360215053763,-58.62157377317998,21.637003185655622
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-08,0.4631369857366372,0.004,4.0,1,65.625,-49.45484145820493,58.90510048298674
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-09,0.0,0.0,0.0,0,0.0,-17.498218895635286,0.0
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-10,-0.08032220287684533,0.004,4.0,1,17.17069892473118,-25.46421819511219,-7.71810364444584
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-11,-0.33906995870180623,0.0,0.0,0,100.0,-49.17721612739165,-28.7567393514524
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2023-12,-0.46004952810231714,0.0,0.0,0,100.0,-72.28452009192128,-36.87476199997929
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-01,-0.023234370094222356,0.0,0.0,0,100.0,-80.28902839615395,-2.2966530489029413
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-02,-1.4530980661940447,0.0,0.0,0,100.0,-93.4459659222933,-76.61553016430042
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-03,-0.6143136724545357,0.0,0.0,0,100.0,-96.27757124059018,-45.89879205896621
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-04,0.36562635974118995,0.004,4.0,1,67.8125,-96.09041412638865,44.14165707654769
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-05,-0.35736683516903905,0.052000000000000005,52.0,13,68.78360215053763,-96.43914903293438,-30.04841563501339
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-06,0.29546992372527114,0.0,0.0,0,100.0,-96.68577617751534,34.37576739516535
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-07,-0.021373953713298192,0.008,8.0,2,73.11827956989248,-95.91109211560125,-2.114714953934149
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-08,0.19362047747061473,0.004,4.0,1,25.840053763440864,-94.69391272892842,21.36355934905536
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-09,-0.07836173814850332,0.016,16.0,4,3.3333333333333335,-93.86899559196293,-7.5370107864973335
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-10,-0.2593410136418579,0.012,12.0,3,73.08467741935483,-95.94390570492047,-22.844013426358835
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-11,-1.2648066864361738,0.0,0.0,0,100.0,-98.78503611729653,-71.77061379012879
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2024-12,0.1232025989123926,0.0,0.0,0,100.0,-99.13353837993532,13.111356011210408
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-01,-0.3608166261292709,0.0,0.0,0,100.0,-99.15881902175741,-30.28931820773455
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-02,-0.2602516150452949,0.032,32.0,8,38.132440476190474,-99.18156105566368,-22.914239797047898
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-03,-0.012896428686057334,0.004,4.0,1,0.03360215053763441,-99.17680605776664,-1.2813626084459462
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-04,0.0,0.0,0.0,0,0.0,-99.17680605776664,0.0
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-05,-0.01513033401764341,0.004,4.0,1,63.40725806451613,-99.3810407461007,-1.5016445627191177
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-06,-0.03736573849884417,0.004,4.0,1,3.4027777777777777,-99.22477378056574,-3.667625366901772
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-07,0.06843097206290372,0.004,4.0,1,63.373655913978496,-99.34219022574632,7.082670544128877
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-08,0.2676732012115224,0.0,0.0,0,100.0,-99.3721860139584,30.691997035652463
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-09,-0.29878558744423556,0.012,12.0,3,64.51388888888889,-99.22111462428333,-25.828157386978255
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-10,0.2116074996325663,0.008,8.0,2,31.149193548387093,-99.32984899742682,23.566279178528337
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-11,0.5864218614118553,0.016,16.0,4,67.74305555555556,-99.05992184116215,79.75450293748345
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2025-12,0.020012285336539204,0.004,4.0,1,38.64247311827957,-98.3698870748114,2.0213873620545275
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2026-01,-0.04866400969070249,0.036000000000000004,36.0,9,62.3991935483871,-98.82538992320552,-4.749889291758058
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2026-02,-0.08579151012992003,0.008,8.0,2,2.418154761904762,-98.39384168707991,-8.221443973340481
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2026-03,0.0,0.0,0.0,0,0.0,-98.39384168707991,0.0
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2026-04,0.04697911495858255,0.024,24.0,6,7.743055555555555,-98.49064150382655,4.810011923667146
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2026-05,0.07211244337939382,0.004,4.0,1,13.911290322580644,-98.34156686332311,7.477618873634806
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-01,0.12696914475876697,0.001,1.0,1,77.38575268817203,-10.30844508565022,13.538198475598161
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-02,-0.09310555555978439,0.0,0.0,0,100.0,-19.086534571467983,-8.890267616778559
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-03,-0.7687295455860306,0.004,4.0,4,82.79569892473118,-64.19721943255861,-53.63983208699747
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-04,-0.09663796037622285,0.004,4.0,4,47.77777777777778,-68.94516969448516,-9.21153631466286
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-05,0.04381981355982145,0.003,3.0,3,73.15188172043011,-67.22047415287871,4.479408020064923
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-06,-0.1120694814210682,0.003,3.0,3,72.1875,-68.79038944887186,-10.60178598071273
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-07,0.21612401520936153,0.0,0.0,0,100.0,-68.65235056209286,24.12563041163731
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-08,0.027341314512373316,0.0,0.0,0,100.0,-61.54811689019974,2.771851815283899
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-09,-0.0676979788242662,0.002,2.0,2,61.145833333333336,-65.41055045415727,-6.545731736170401
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-10,0.15397788485842778,0.003,3.0,3,74.26075268817203,-63.18729351286216,16.646508995258703
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-11,0.15128576797218696,0.003,3.0,3,84.40972222222223,-61.75787877542535,16.332905277007637
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2020-12,0.3839948842488603,0.0,0.0,0,100.0,-53.778372056347024,46.81379310344842
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-01,0.13469657851778116,0.0,0.0,0,100.0,-30.189225460122714,14.418955998408256
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-02,0.3099613266984047,0.0,0.0,0,100.0,-26.077470611324273,36.337238700110895
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-03,0.2639788379369623,0.0,0.0,0,100.0,-22.083001388516898,30.210064087348677
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-04,-0.019282364147768405,0.0,0.0,0,100.0,-27.289187224283573,-1.909764852082707
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-05,-0.40444791698714977,0.002,2.0,2,86.02150537634408,-51.68202470616986,-33.265486090976104
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-06,-0.17392931296174574,0.005,5.0,5,61.18055555555556,-51.72242491528301,-15.964370214323154
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-07,-0.24316249743744978,0.004,4.0,4,24.76478494623656,-61.620675703956216,-21.58559179857489
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-08,0.1630056956154634,0.001,1.0,1,96.74059139784946,-63.19489072451897,17.704339365592947
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-09,-0.07378529209322338,0.0,0.0,0,100.0,-60.59462558860616,-7.112889159606983
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-10,0.337017010199844,0.0,0.0,0,100.0,-57.622342674951035,40.076289079258956
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-11,-0.07395993888178509,0.0,0.0,0,100.0,-47.579767904047564,-7.129110178698362
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2021-12,-0.20940423173395217,0.0,0.0,0,100.0,-55.5327763845733,-18.893268977621737
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-01,-0.2174750053542026,0.003,3.0,3,62.46639784946236,-67.92234982402756,-19.545228594634366
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-02,-0.1412694793820457,0.002,2.0,2,38.095238095238095,-68.65158106556324,-13.17446967337218
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-03,0.03959665963473291,0.005,5.0,5,47.24462365591398,-69.37617240374608,4.039105784451413
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-04,-0.12926497616672583,0.001,1.0,1,41.18055555555556,-71.67535687765785,-12.125891075176199
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-05,-0.15092127274846623,0.007,7.0,7,42.909946236559136,-78.56958303800509,-14.008460523001197
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-06,-0.30869919938594126,0.003,3.0,3,34.54861111111111,-82.60815699799076,-26.55983547292434
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-07,0.08520508270059513,0.003,3.0,3,73.01747311827957,-84.09980051579467,8.89403666313151
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-08,0.04467835587797542,0.003,3.0,3,33.36693548387097,-80.89540015962457,4.569146529867796
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-09,-0.1283132293372422,0.002,2.0,2,21.145833333333332,-81.84166661737021,-12.042217358832307
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-10,0.04720907299565691,0.002,2.0,2,80.64516129032258,-82.75070231200934,4.834116599700611
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-11,-0.1826834652947047,0.006,6.0,6,30.0,-85.37032643671634,-16.69682025164735
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2022-12,-0.01710898624689105,0.007,7.0,7,38.608870967741936,-84.46639432841248,-1.6963458666754194
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2023-01,0.28961233847611956,0.004,4.0,4,95.73252688172043,-84.3755993760199,33.59095069160685
funding_mean_funding_mean_momentum_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,momentum,1.0,2023-02,0.00044109062532804444,0.0,0.0,0,100.0,-80.59783408780675,0.04411879201027258
