candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-05,-0.41089568937580917,0.422,422.0,403,1.5725806451612903,-99.99853633106707,-33.69439082115985
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-06,-0.7124108603895006,0.664,664.0,626,2.970679012345679,-99.99928212843813,-50.95396604289684
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-01,-0.8642462130420195,0.866,866.0,785,3.521505376344086,-57.8874974800027,-57.86309445539626
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-02,-0.6677587433928629,0.718,718.0,661,3.1547619047619047,-78.38993809344326,-48.71432658066195
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-03,-0.84954909725897,0.884,884.0,815,3.5483870967741935,-90.7706207782262,-57.239230203080304
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-04,-0.6341415285096079,0.732,732.0,670,3.006944444444444,-95.10352881148098,-46.960938184392
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-05,-0.5233727994454422,0.53,530.0,504,2.002688172043011,-97.10195704839522,-40.74812728365617
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-06,-0.46384045343428354,0.43,430.0,413,1.7361111111111112,-98.17375608720536,-37.11361204640914
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-07,-0.36914798431078644,0.386,386.0,370,1.4314516129032258,-98.73822328524793,-30.867690209200493
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-08,-0.3398014551589531,0.39,390.0,363,1.4045698924731183,-99.10196389879468,-28.808834488185475
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-09,-0.24162123504298538,0.258,258.0,248,0.9305555555555555,-99.2941195030608,-21.46464143585005
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-10,-0.6871834471008674,0.644,644.0,598,2.6008064516129035,-99.6456402575905,-49.70092240393137
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-11,-0.6785203195286253,0.748,748.0,714,2.930555555555556,-99.8198585836637,-49.26328214833164
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-12,-0.7768203263399753,0.726,726.0,683,3.010752688172043,-99.91715910317951,-54.01340874001921
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-01,-0.6129208198919721,0.638,638.0,608,2.446236559139785,-99.95517812198209,-45.82338454926731
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-02,-0.9958515325768289,1.0,1000.0,915,4.5461309523809526,-99.9834207898486,-63.059125300676364
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-03,-0.9131898403014896,0.926,926.0,866,3.6223118279569895,-99.99334771988967,-59.875771827590206
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-04,-0.5809506803312189,0.584,584.0,555,2.263888888888889,-99.99628216082628,-44.06336648631953
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-05,-0.4331043106241908,0.422,422.0,403,1.5725806451612903,-99.99758691821712,-35.15071564164741
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-06,-0.6155891396104994,0.664,664.0,626,2.970679012345679,-99.99869615767592,-45.967752385128605
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-01,-1.7355075739159609,1.732,1732.0,785,3.521505376344086,-82.36893131348351,-82.3689313134835
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-02,-1.536482513214274,1.436,1436.0,661,3.1547619047619047,-96.20691338148947,-78.48634880873155
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-03,-1.83690180548206,1.768,1768.0,815,3.5483870967741935,-99.395722474109,-84.06897635972823
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-04,-1.659716942980784,1.464,1464.0,670,3.006944444444444,-99.88507076060458,-80.98071921077276
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-05,-1.0732544011091156,1.06,1060.0,504,2.002688172043011,-99.96070637750331,-65.81059554263587
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-06,-0.7923190931314329,0.86,860.0,413,1.7361111111111112,-99.98220810288962,-54.72064935755658
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-07,-0.8057040313784272,0.772,772.0,370,1.4314516129032258,-99.99205105588788,-55.322672659401384
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-08,-0.8803970896820938,0.78,780.0,363,1.4045698924731183,-99.99670422279539,-58.538176163575486
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-09,-0.5487575299140293,0.516,516.0,248,0.9305555555555555,-99.998096137944,-42.23329012265985
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-10,-1.2016331057982652,1.288,1288.0,598,2.6008064516129035,-99.9994275034797,-69.92972686725463
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-11,-1.6349593609427493,1.496,1496.0,714,2.930555555555556,-99.99988838591001,-80.50397058592517
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2025-12,-1.3503593473200493,1.452,1452.0,683,3.010752688172043,-99.99997107553001,-74.08528799111134
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2026-01,-1.3261583602160558,1.276,1276.0,608,2.446236559139785,-99.99999232069085,-73.45047582260364
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2026-02,-2.008296934846342,2.0,2000.0,915,4.5461309523809526,-99.99999897060547,-86.57829394655786
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2026-03,-1.877620319397021,1.852,1852.0,866,3.6223118279569895,-99.99999984235154,-84.70463461356108
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2026-04,-1.174098639337562,1.168,1168.0,555,2.263888888888889,-99.99999995127126,-69.09025375440235
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2026-05,-0.8217913787516183,0.844,844.0,403,1.5725806451612903,-99.99999997857674,-56.03566191422908
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,2026-06,-1.4248217207790013,1.328,1328.0,626,2.970679012345679,-99.9999999948466,-75.94486553078683
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-01,-1.728492426084039,1.732,1732.0,785,3.521505376344086,-82.26537131503221,-82.24481191125143
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-02,-1.3355174867857258,1.436,1436.0,661,3.1547619047619047,-95.33005224394786,-73.69779701925003
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-03,-1.69909819451794,1.768,1768.0,815,3.5483870967741935,-99.14818559180691,-81.71516566374841
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-04,-1.2682830570192158,1.464,1464.0,670,3.006944444444444,-99.76024569900002,-71.86857921720113
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-05,-1.0467455988908845,1.06,1060.0,504,2.002688172043011,-99.91601347050654,-64.89215579606189
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-06,-0.9276809068685671,0.86,860.0,413,1.7361111111111112,-99.9666483317098,-60.45302210150463
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-07,-0.7382959686215729,0.772,772.0,370,1.4314516129032258,-99.9840791952211,-52.20723742988926
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-08,-0.6796029103179062,0.78,780.0,363,1.4045698924731183,-99.99193531160931,-49.318179530694294
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-09,-0.48324247008597077,0.516,516.0,248,0.9305555555555555,-99.9950173272404,-38.321974552003994
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-10,-1.3743668942017349,1.288,1288.0,598,2.6008064516129035,-99.9987442917296,-74.70002792984667
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-11,-1.3570406390572507,1.496,1496.0,714,2.930555555555556,-99.99967549070121,-74.25785461640197
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2025-12,-1.5536406526799507,1.452,1452.0,683,3.010752688172043,-99.99993137385815,-78.85233424287458
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2026-01,-1.2258416397839442,1.276,1276.0,608,2.446236559139785,-99.9999799099925,-70.64894338303432
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2026-02,-1.9917030651536578,2.0,2000.0,915,4.5461309523809526,-99.99999725129791,-86.3537177644887
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2026-03,-1.8263796806029793,1.852,1852.0,866,3.6223118279569895,-99.9999995574717,-83.90046313568395
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2026-04,-1.1619013606624378,1.168,1168.0,555,2.263888888888889,-99.99999986177673,-68.710930311562
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2026-05,-0.8662086212483816,0.844,844.0,403,1.5725806451612903,-99.99999994177037,-57.945703182095265
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,2026-06,-1.2311782792209989,1.328,1328.0,626,2.970679012345679,-99.99999998299995,-70.80516217685225
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-01,-3.4710151478319218,3.464,3464.0,785,3.521505376344086,-96.89145416971337,-96.89145416971337
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-02,-3.072965026428548,2.872,2872.0,661,3.1547619047619047,-99.85612493904476,-95.37162812420435
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-03,-3.67380361096412,3.536,3536.0,815,3.5483870967741935,-99.99634848671704,-97.46202485773102
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-04,-3.319433885961568,2.928,2928.0,670,3.006944444444444,-99.99986791269933,-96.38266958260532
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-05,-2.1465088022182313,2.12,2120.0,504,2.002688172043011,-99.99998456011231,-88.31084622850769
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-06,-1.5846381862628658,1.72,1720.0,413,1.7361111111111112,-99.99999683448397,-79.49780405398658
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-07,-1.6114080627568543,1.544,1544.0,370,1.4314516129032258,-99.99999936814288,-80.03936421701
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-08,-1.7607941793641877,1.56,1560.0,363,1.4045698924731183,-99.99999989137852,-82.809171641573
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-09,-1.0975150598280585,1.032,1032.0,248,0.9305555555555555,-99.9999999637531,-66.63007229947213
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-10,-2.4032662115965304,2.576,2576.0,598,2.6008064516129035,-99.99999999672248,-90.95778673722093
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-11,-3.2699187218854986,2.992,2992.0,714,2.930555555555556,-99.99999999987543,-96.1990483708553
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2025-12,-2.7007186946400985,2.904,2904.0,683,3.010752688172043,-99.99999999999163,-93.28427701496362
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2026-01,-2.6523167204321116,2.552,2552.0,608,2.446236559139785,-99.99999999999942,-92.95122765953846
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2026-02,-4.016593869692684,4.0,4000.0,915,4.5461309523809526,-99.99999999999999,-98.19857806614995
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2026-03,-3.755240638794042,3.704,3704.0,866,3.6223118279569895,-100.0,-97.66051797695326
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2026-04,-2.348197278675124,2.336,2336.0,555,2.263888888888889,-100.0,-90.44587587032763
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2026-05,-1.6435827575032367,1.688,1688.0,403,1.5725806451612903,-100.0,-80.67136976680034
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,2026-06,-2.8496434415580025,2.656,2656.0,626,2.970679012345679,-100.0,-94.21350505668073
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-01,-3.456984852168078,3.464,3464.0,785,3.521505376344086,-96.85482945406318,-96.8475329593316
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-02,-2.6710349735714516,2.872,2872.0,661,3.1547619047619047,-99.78191587955743,-93.08194118359427
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-03,-3.39819638903588,3.536,3536.0,815,3.5483870967741935,-99.99274412213994,-96.65664833295834
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-04,-2.5365661140384317,2.928,2928.0,670,3.006944444444444,-99.99942517875152,-92.08623164741113
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-05,-2.093491197781769,2.12,2120.0,504,2.002688172043011,-99.99992946262863,-87.6743927535201
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-06,-1.8553618137371342,1.72,1720.0,413,1.7361111111111112,-99.99998887666223,-84.36036539095917
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-07,-1.4765919372431457,1.544,1544.0,370,1.4314516129032258,-99.99999746527976,-77.15851845917024
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-08,-1.3592058206358124,1.56,1560.0,363,1.4045698924731183,-99.99999934960802,-74.31353073917066
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-09,-0.9664849401719415,1.032,1032.0,248,0.9305555555555555,-99.99999975172972,-61.958211768363554
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-10,-2.7487337884034697,2.576,2576.0,598,2.6008064516129035,-99.99999998423196,-93.5991141324946
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-11,-2.7140812781145014,2.992,2992.0,714,2.930555555555556,-99.99999999894695,-93.37341951049703
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,2025-12,-3.1072813053599013,2.904,2904.0,683,3.010752688172043,-99.9999999999529,-95.52776233024906
