leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2025-12,0.10111585892872774,66.0,32,-20.298107611868975,10.640482121523842
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2026-01,-0.45579309322153433,62.0,28,-48.438890271011445,-36.60550089544176
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2026-02,-0.060370326305541636,56.0,26,-56.37341769856901,-5.858416202659999
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2026-03,-0.342202045267238,62.0,30,-65.85749956424397,-28.97953032856315
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2026-04,0.0027704551524338483,38.0,18,-68.86968257035191,0.2774296409834287
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2026-05,0.15763038840294036,64.0,31,-65.13159171163755,17.073339808827328
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2026-06,0.03488716146881234,74.0,36,-63.29930896089171,3.5502857585596903
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2025-06,-0.10934593882974543,51.0,98,-10.74264515529939,-10.357974272166615
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2025-07,-0.031241014895024538,23.0,44,-13.50305446167267,-3.075805682217425
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2025-08,-0.06542669100192539,48.0,91,-19.814894253137048,-6.333228958585546
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2025-09,-0.06286627027601957,33.5,67,-24.032582641949563,-6.093095326305975
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2025-10,-0.07513249426904417,60.5,106,-29.64677195172233,-7.237942622374449
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2025-11,-0.10471881191605298,43.5,83,-36.78556661576121,-9.942228129009967
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2025-12,-0.11096282036986997,35.5,68,-43.05804441175075,-10.502797696073907
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2026-01,-0.026413836824518026,42.5,75,-44.8651612298408,-2.606804270949825
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2026-02,-0.1740605736972683,40.0,75,-53.52982301366042,-15.975400068989664
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2026-03,-0.030521496932682902,35.5,65,-55.03048349680141,-3.006041888278621
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2026-04,-0.04030193731365467,12.0,24,-56.66013531098301,-3.9500615238596826
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2026-05,-0.049136917358633604,51.5,89,-58.91161304582856,-4.7949231502154905
0.5,16,btc_reversal,loose,loose_btc_reversal_hold16_lev0p5,2026-06,0.07267383023864385,56.5,101,-59.93872753659112,7.537972335769183
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2025-06,-0.21869187765949086,102.0,98,-20.33124606127199,-19.643072234104565
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2025-07,-0.062482029790049076,46.0,44,-25.182784125396363,-6.057005558487227
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2025-08,-0.13085338200385077,96.0,91,-35.70348816364406,-12.265360026752425
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2025-09,-0.12573254055203914,67.0,67,-42.28951499947776,-11.814932546057422
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2025-10,-0.15026498853808834,121.0,106,-50.50423303187035,-13.952007110701059
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2025-11,-0.20943762383210596,87.0,83,-60.03935411909636,-18.895977256327168
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2025-12,-0.22192564073973994,71.0,68,-67.5761369378585,-19.90250779770126
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2026-01,-0.05282767364903605,85.0,75,-69.6014955378855,-5.145654256829224
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2026-02,-0.3481211473945366,80.0,75,-78.40522650858274,-29.398666064336588
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2026-03,-0.061042993865365804,71.0,65,-79.77742585468549,-5.9217208982163765
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2026-04,-0.08060387462730934,24.0,24,-81.21656128737698,-7.744093187296597
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2026-05,-0.09827383471726721,103.0,89,-83.11744457504274,-9.359933420266264
1.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev1p0,2026-06,0.1453476604772877,113.0,101,-83.95094448612517,15.644154940886557
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2025-06,-0.4373837553189817,204.0,98,-36.528896458504114,-35.42764160026663
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2025-07,-0.12496405958009815,92.0,44,-44.02384208772956,-11.747137953619013
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2025-08,-0.26170676400770154,192.0,91,-58.6595856567734,-23.02632948764629
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2025-09,-0.2514650811040783,134.0,67,-66.69499921004498,-22.23393878143598
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2025-10,-0.3005299770761767,242.0,106,-75.50169052236606,-25.957429197231573
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2025-11,-0.4188752476642119,174.0,83,-84.03146780781019,-34.221374947938
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2025-12,-0.4438512814794799,142.0,68,-89.48693104127497,-35.84391742902693
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2026-01,-0.1056553472980721,170.0,75,-90.75930926466805,-10.026530936350198
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2026-02,-0.6962422947890732,160.0,75,-95.33665757854382,-50.15451646504941
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2026-03,-0.12208598773073161,142.0,65,-95.91047494937257,-11.49277401246902
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2026-04,-0.16120774925461867,48.0,24,-96.47182430129135,-14.888476581657862
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2026-05,-0.19654766943453442,206.0,89,-97.14979322323246,-17.843783304214355
2.0,16,btc_reversal,loose,loose_btc_reversal_hold16_lev2p0,2026-06,0.2906953209545754,226.0,101,-97.42427817112565,33.735705719917775
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2025-06,-0.059927109974052636,36.0,69,-6.6781441142192755,-5.816681867262452
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2025-07,-0.007814400509234444,20.5,38,-7.7636543360146355,-0.7783947457318807
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2025-08,-0.06013632056884142,34.5,68,-12.306424920477433,-5.836383954253654
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2025-09,-0.052973631115393764,24.0,47,-17.033988258703438,-5.159497946487401
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2025-10,0.012558696349427575,40.5,76,-20.94234607538612,1.2637887943581783
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2025-11,-0.09745348387425048,37.0,69,-24.316950715611373,-9.285546257622423
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2025-12,-0.09258530720930959,25.5,49,-30.57280880955465,-8.842855596850773
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2026-01,-0.016580142329060063,27.5,49,-32.09432346132368,-1.6443448280819117
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2026-02,-0.1500045787363093,30.0,55,-42.366234014473214,-13.92959645207833
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2026-03,-0.027429407555333463,27.5,54,-44.22583717942612,-2.7056637420233454
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2026-04,-0.041219331705672525,12.0,24,-45.026690189286775,-4.0381367927153855
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2026-05,-0.05352126497418722,32.5,58,-48.04566001467959,-5.211421597724463
0.5,32,btc_reversal,loose,loose_btc_reversal_hold32_lev0p5,2026-06,-0.03459064929624746,38.5,72,-50.98013123730482,-3.3999231572417354
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2025-06,-0.11985421994810527,72.0,69,-12.9103121403357,-11.295025855075513
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2025-07,-0.015628801018468887,41.0,38,-14.924565385538058,-1.5507305076619349
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2025-08,-0.12027264113768284,69.0,68,-23.098368897721365,-11.332134131892612
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2025-09,-0.10594726223078753,48.0,47,-31.16640895743039,-10.052791702376728
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2025-10,0.02511739269885515,81.0,76,-37.49887355935984,2.5435492098837997
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2025-11,-0.19490696774850097,74.0,69,-42.72076051016802,-17.708878822220385
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2025-12,-0.18517061441861918,51.0,49,-51.79865123405347,-16.903750242633997
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2026-01,-0.033160284658120126,55.0,49,-53.88819093824664,-3.2616509570274177
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2026-02,-0.3000091574726186,60.0,55,-66.78349018325535,-25.918856330979125
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2026-03,-0.054858815110666925,55.0,54,-68.89242761664113,-5.338121321197686
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2026-04,-0.08243866341134505,24.0,24,-69.77935208455341,-7.913208097863955
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2026-05,-0.10704252994837445,65.0,58,-73.00746556689737,-10.15125404475663
1.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev1p0,2026-06,-0.06918129859249492,77.0,72,-75.97052466488141,-6.684251539732
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2025-06,-0.23970843989621055,144.0,69,-24.15386268506241,-21.31427561948277
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2025-07,-0.031257602036937775,82.0,38,-27.621704251604108,-3.077413364249937
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2025-08,-0.24054528227536567,138.0,68,-40.86139133809051,-21.380095623953167
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2025-09,-0.21189452446157506,96.0,47,-52.619367441842805,-19.094997194639717
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2025-10,0.0502347853977103,162.0,76,-60.936091936511104,5.151794845598601
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2025-11,-0.38981393549700194,148.0,69,-67.19088723466473,-32.281713753039924
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2025-12,-0.37034122883723836,102.0,49,-76.76629977143584,-30.950132762614512
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2026-01,-0.06632056931624025,110.0,49,-78.73701065052401,-6.41691824440006
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2026-02,-0.6000183149452372,120.0,55,-88.96663475594107,-45.119841526898874
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2026-03,-0.10971763022133385,110.0,54,-90.32318940414088,-10.391287249997117
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2026-04,-0.1648773268226901,48.0,24,-90.86712439570614,-15.20022757172692
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2026-05,-0.2140850598967489,130.0,58,-92.71403084877768,-19.27202850270139
2.0,32,btc_reversal,loose,loose_btc_reversal_hold32_lev2p0,2026-06,-0.13836259718498983,154.0,72,-94.22584315118927,-12.921710892999894
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2025-06,0.020098642132790976,24.0,46,-2.4755361656096375,2.0301979826392813
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2025-07,0.0011057616499963408,15.5,31,-2.604505896343978,0.1106373229809332
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2025-08,-0.0011528924212539618,22.5,44,-5.68989300932915,-0.11522280961094866
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2025-09,-0.030624521578202994,17.5,34,-8.53694615606544,-3.0160341416976433
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2025-10,-0.02187349990833705,26.0,50,-13.846825186778766,-2.1636009642023835
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2025-11,-0.06984866431457606,22.0,42,-19.781010737896587,-6.7465064958622705
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2025-12,-0.0462621431064679,19.5,38,-22.523844950395656,-4.520836266416017
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2026-01,0.0064708056035206124,18.5,34,-21.422398297228163,0.6491786496112484
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2026-02,-0.050888002775703774,21.0,35,-29.041588385539242,-4.961489493409066
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2026-03,0.04511846402500185,17.5,33,-24.213245434459253,4.6151783919389455
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2026-04,-0.02775394583889976,11.5,23,-22.397298376234342,-2.737234355699747
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2026-05,-0.07994231511249332,22.0,42,-28.533922279908865,-7.683040221488158
0.5,64,btc_reversal,loose,loose_btc_reversal_hold64_lev0p5,2026-06,0.03532503125594762,22.5,43,-30.787337213014297,3.5956372284372318
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2025-06,0.04019728426558195,48.0,46,-4.889789538146838,4.101613003765703
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2025-07,0.0022115232999926817,31.0,31,-5.141177283047005,0.22139705213424232
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2025-08,-0.0023057848425079236,45.0,44,-11.05603719408219,-0.2303128562633483
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2025-09,-0.06124904315640599,35.0,34,-16.3450978154153,-5.941103663956437
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2025-10,-0.0437469998166741,52.0,50,-25.77630469602544,-4.280390237081788
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2025-11,-0.13969732862915213,44.0,42,-35.649137617665374,-13.037859492737425
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2025-12,-0.0925242862129358,39.0,38,-39.974453987296684,-8.837292927354612
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2026-01,0.012941611207041225,37.0,34,-38.25560510640551,1.3025716284136069
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2026-02,-0.10177600555140755,42.0,35,-49.64903821152761,-9.676815206886037
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2026-03,0.0902369280500037,35.0,33,-42.563678324224895,9.443355499772089
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2026-04,-0.05550789167779952,23.0,23,-39.778207006928,-5.399544192219253
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2026-05,-0.15988463022498664,44.0,42,-48.925997353058946,-14.77578937252627
1.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev1p0,2026-06,0.07065006251189523,45.0,43,-52.09607309935005,7.320560527659681
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2025-06,0.0803945685311639,96.0,46,-9.54047865901998,8.371458299858014
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2025-07,0.004423046599985363,62.0,31,-10.01803752753685,0.4432842708154139
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2025-08,-0.004611569685015847,90.0,44,-20.8897148037951,-0.460095272409089
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2025-09,-0.12249808631281198,70.0,34,-30.01857340487565,-11.529240200454105
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2025-10,-0.0874939996333482,104.0,50,-44.90843055422745,-8.377563068346516
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2025-11,-0.27939465725830426,88.0,42,-58.5896651064983,-24.37586118395122
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2025-12,-0.1850485724258716,78.0,38,-63.96933825876838,-16.893608391870508
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2026-01,0.02588322241408245,74.0,34,-61.87629699223862,2.622110185298676
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2026-02,-0.2035520111028151,84.0,35,-74.64780646975792,-18.417222888289864
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2026-03,0.1804738561000074,70.0,33,-67.01068952356887,19.778480630494922
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2026-04,-0.11101578335559904,46.0,23,-63.73335648699584,-10.507537609601226
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2026-05,-0.3197692604499733,88.0,42,-73.91446253620258,-27.368339229239947
2.0,64,btc_reversal,loose,loose_btc_reversal_hold64_lev2p0,2026-06,0.14130012502379047,90.0,43,-77.05213787497186,15.177027119710651
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2025-06,-0.03644515973990476,19.0,38,-5.961336403967133,-3.578902997317668
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2025-07,0.00852828665866429,12.5,25,-7.2861158260919545,0.8564756095545745
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2025-08,-0.02851578603546694,16.5,31,-7.199639749096609,-2.8113048216851344
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2025-09,-0.04970816549591027,14.5,29,-12.293323465333394,-4.849293342111272
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2025-10,0.0006344158425813314,18.0,33,-18.520863908739425,0.06346171268756251
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2025-11,-0.13583468962704331,19.0,34,-22.86616094595294,-12.701306564320225
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2025-12,-0.058278964732181936,16.5,32,-29.044968227576838,-5.661326090343266
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2026-01,0.08294827330538358,15.5,28,-29.125420084244357,8.648560678549755
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2026-02,-0.012907418423614593,14.0,26,-25.99565226566174,-1.282447494401573
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2026-03,0.054550511316809505,15.5,30,-22.96636563960558,5.606581834165003
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2026-04,-0.019692613788108465,9.5,18,-19.763860875526596,-1.9499980823745933
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2026-05,-0.07140759710073509,16.0,31,-26.41790187025428,-6.891769167520034
0.5,96,btc_reversal,loose,loose_btc_reversal_hold96_lev0p5,2026-06,-0.045721790367203086,18.5,36,-28.415100078351085,-4.4692298971840465
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2025-06,-0.07289031947980952,38.0,38,-11.567297490721618,-7.029720527993244
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2025-07,0.01705657331732858,25.0,25,-14.04135681387163,1.7202867238067965
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2025-08,-0.05703157207093388,33.0,31,-13.880931373025485,-5.543575295365977
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2025-09,-0.09941633099182054,29.0,29,-23.075388912433624,-9.463430225044089
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2025-10,0.0012688316851626627,36.0,33,-33.61150381821838,0.1269636992649259
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2025-11,-0.27166937925408663,38.0,34,-40.50370872784364,-23.78938124423201
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2025-12,-0.11655792946436387,33.0,32,-49.6538346617442,-11.002146049674522
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2026-01,0.16589654661076716,31.0,28,-49.767939217651666,18.045097375205078
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2026-02,-0.025814836847229187,28.0,26,-45.233565164151436,-2.548448273044168
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2026-03,0.10910102263361901,31.0,30,-40.65819177229061,11.52750126696187
1.0,96,btc_reversal,loose,loose_btc_reversal_hold96_lev1p0,2026-04,-0.03938522757621693,19.0,18,-35.62161978398149,-3.8619712395365435
