hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
False,-45.50382464440427,-47.16574218941507,-47.16574218941507,-25.77734386233451,12,10,-46.55549871801187,-79.41258952598143,-0.37282792992563557,41.87823714391417,700.0,350,49.736355354332886,0.9933625663368456,729,don_pullback_flip,2917,2.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-43.76065010124227,-47.16574218941507,-47.16574218941507,-25.77734386233451,12,10,-43.205067223884555,-78.91299683064817,-0.33639737246740603,42.02622086570477,708.0,354,49.745536573959455,0.9943550651184505,729,don_pullback_flip,2917,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-41.10073734418148,-47.16574218941507,-47.16574218941507,-25.77734386233451,12,10,-36.64664393674689,-78.92226027057279,-0.2684641173325684,44.027469478357375,744.0,372,49.75316422456804,0.9962574451524224,729,don_pullback_flip,2917,2.0,0.08,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-8.93804050855087,-38.44016672334597,-38.44016672334597,-28.320099740849535,12,10,-76.34292034661875,-84.17455250920158,-0.9243068236170594,34.46633370329264,740.0,370,49.84234536428284,0.9802887094608403,708,don_pullback,2833,2.0,0.08,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-35.00209764023128,-40.3043404607252,-40.3043404607252,-28.84502960433798,12,10,-91.90912198741214,-94.57982072810243,-1.4991079311251183,45.04716981132076,948.0,474,49.812647572117854,0.9697488600405805,708,don_pullback,2833,2.0,0.12,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-46.683522277354186,-45.65286881704398,-46.683522277354186,-29.467218620781523,12,12,-84.3346383450613,-86.00825382843436,-1.4124868771007575,24.690159082500927,720.0,360,49.93912717737404,0.9543013570426836,57,ret_state_flip,229,2.0,0.0,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-46.683522277354186,-45.65286881704398,-46.683522277354186,-29.467218620781523,12,12,-84.3346383450613,-86.00825382843436,-1.4124868771007575,24.690159082500927,720.0,360,49.93912717737404,0.9543013570426836,57,ret_state_flip,229,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-47.68050067850289,-45.65286881704398,-47.68050067850289,-29.467218620781523,12,12,-85.22487868139272,-86.80338496501501,-1.4541173735274864,24.93525712171661,728.0,364,49.935089020771514,0.9531767603352002,57,ret_state_flip,229,2.0,0.0,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-47.68050067850289,-45.65286881704398,-47.68050067850289,-29.467218620781523,12,12,-85.22487868139272,-86.80338496501501,-1.4541173735274864,24.93525712171661,728.0,364,49.935089020771514,0.9531767603352002,57,ret_state_flip,229,2.0,0.002,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-48.62873282857477,-54.15701632399443,-54.15701632399443,-29.467218620781523,12,12,-88.59188551197995,-90.06184546670598,-1.6091586500799533,27.660238623751386,776.0,388,49.893416927899686,0.9506767961890319,57,ret_state_flip,229,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-7.36532921260441,-31.291825767734828,-31.291825767734828,-29.85668147231354,12,10,-76.18748675867934,-85.12840188806261,-0.943901218895038,32.039631890492046,676.0,338,49.86107602930033,0.9785398724908427,712,don_pullback,2849,2.0,0.08,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-52.07120846940572,263.8513733587871,-52.07120846940572,-29.996023192058352,12,12,-4.854439210507422,-87.25023530819811,-0.015751302073735728,32.6373473917869,1568.0,392,50.0070846617074,1.0006482075345604,82,ret_state,330,4.0,0.12,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-54.668844331622715,304.44925664484816,-54.668844331622715,-29.996023192058352,12,12,-4.188810115067554,-89.65819495466008,-0.013634058852759782,31.956391046984834,1448.0,362,49.998191092941646,1.0007253865341024,82,ret_state,330,4.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 4.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-54.668844331622715,304.44925664484816,-54.668844331622715,-29.996023192058352,12,12,-1.077875413290097,-89.32240244197753,-0.0034500710170024098,32.03616352201258,1472.0,368,50.00360880548539,1.0010231744836442,82,ret_state,330,4.0,0.01,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 4.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-54.668844331622715,263.8513733587871,-54.668844331622715,-29.996023192058352,12,12,-20.68812801444566,-90.48391447725228,-0.0736521043683129,32.14137069922309,1496.0,374,49.98021653897342,0.9989572931299899,82,ret_state,330,4.0,0.01,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 4.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-55.983836241793924,263.8513733587871,-55.983836241793924,-29.996023192058352,12,12,-18.682168247678955,-89.10318871961364,-0.06552414154028584,32.52404735479097,1568.0,392,49.99644532916252,0.999197477878814,82,ret_state,330,4.0,0.08,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-58.26177804174486,263.8513733587871,-58.26177804174486,-29.996023192058352,12,12,-26.341105701093547,-90.12950723106066,-0.0969201523268393,32.42693303736589,1568.0,392,49.97860810039931,0.9982803051679419,82,ret_state,330,4.0,0.04,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-59.17373806586852,263.8513733587871,-59.17373806586852,-29.996023192058352,12,12,-28.569937994601837,-90.42817683838571,-0.10674253968671191,32.309008509064,1568.0,392,49.98210835182137,0.997990583621572,82,ret_state,330,4.0,0.02,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-44.255657487930634,-42.21405593017708,-44.255657487930634,-33.5563820608198,12,10,-89.65717022453383,-90.41996941379055,-1.364243273741876,6.164446910839808,1784.0,446,49.193548387096776,0.9479554886363848,581,ret_momentum_flip,2326,4.0,0.12,-0.1,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-48.67029593392327,-24.878312485632982,-48.67029593392327,-33.5563820608198,12,10,-78.60969620519839,-80.18726315223775,-1.0063845874260837,4.701951535331114,1224.0,306,49.02876813375953,0.9562576982520629,581,ret_momentum_flip,2326,4.0,0.0,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.67029593392327,-24.878312485632982,-48.67029593392327,-33.5563820608198,12,10,-78.73871806776378,-80.30676945916724,-1.0102779647903797,4.703107658157603,1224.0,306,49.041297935103245,0.9559903899934161,581,ret_momentum_flip,2326,4.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.67029593392327,-24.878312485632982,-48.67029593392327,-33.5563820608198,12,10,-79.10056425278911,-80.64192894600986,-1.0205601948176455,4.71929337772845,1232.0,308,48.99559039686428,0.9555091924873105,581,ret_momentum_flip,2326,4.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.67029593392327,-24.878312485632982,-48.67029593392327,-33.5563820608198,12,10,-79.10056425278911,-80.64192894600986,-1.0205601948176455,4.71929337772845,1232.0,308,48.99559039686428,0.9555091924873105,581,ret_momentum_flip,2326,4.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.67029593392327,-24.71764744188123,-48.67029593392327,-33.5563820608198,12,10,-79.31364101316777,-80.8392909761266,-1.0269795422356942,4.723917869034406,1248.0,312,48.99657366617719,0.9554433404461937,581,ret_momentum_flip,2326,4.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.67029593392327,-23.723704431247306,-48.67029593392327,-33.5563820608198,12,10,-77.44931369412618,-79.11246058958287,-0.968525830429701,4.760913799482057,1256.0,314,49.05293831957261,0.9598409478579678,581,ret_momentum_flip,2326,4.0,0.04,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-49.74370910800061,-42.21405593017708,-49.74370910800061,-33.5563820608198,12,10,-83.66761373866638,-84.87215169097078,-1.1344162214674296,5.411810950795413,1496.0,374,49.22025208288827,0.9551085444373425,581,ret_momentum_flip,2326,4.0,0.08,-0.1,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-51.17444309130611,-30.19617832916928,-51.17444309130611,-33.5563820608198,12,10,-81.09358167302936,-82.4879583460141,-1.0791680196468425,4.777099519052904,1280.0,320,49.05614714424008,0.9525154003598344,581,ret_momentum_flip,2326,4.0,0.0,-0.06,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-51.17444309130611,-30.19617832916928,-51.17444309130611,-33.5563820608198,12,10,-81.2076212551871,-82.59358733815908,-1.0830301046979744,4.778255641879394,1280.0,320,49.0684732639729,0.9522536598257288,581,ret_momentum_flip,2326,4.0,0.002,-0.06,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-51.17444309130611,-30.19617832916928,-51.17444309130611,-33.5563820608198,12,10,-82.52378193651897,-83.81267919766493,-1.1282230178284522,4.800221975582685,1288.0,322,49.01252408477842,0.949386477081149,581,ret_momentum_flip,2326,4.0,0.005,-0.06,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-51.17444309130611,-30.19617832916928,-51.17444309130611,-33.5563820608198,12,10,-82.52378193651897,-83.81267919766493,-1.1282230178284522,4.800221975582685,1288.0,322,49.01252408477842,0.949386477081149,581,ret_momentum_flip,2326,4.0,0.01,-0.06,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-51.17444309130611,-30.0468867672533,-51.17444309130611,-33.5563820608198,12,10,-82.70195784392997,-83.97771436500105,-1.1345669267976142,4.804846466888643,1304.0,326,49.01347449470645,0.9493271539411611,581,ret_momentum_flip,2326,4.0,0.02,-0.06,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-51.17444309130611,-29.123305003305433,-51.17444309130611,-33.5563820608198,12,10,-81.14299753689758,-82.53372971589822,-1.076347879559678,4.8418423973362925,1312.0,328,49.06876790830946,0.953669714404323,581,ret_momentum_flip,2326,4.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-70.02823852958817,-44.575098846358784,-70.02823852958817,-33.95400525069542,12,11,-95.21025067067143,-96.21542430505443,-1.8594389476716984,43.767341842397336,788.0,394,49.90886758063238,0.9546248241508394,49,ret_state_flip,197,2.0,0.12,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-72.848496718748,-46.07137891225318,-72.848496718748,-33.95400525069542,12,11,-96.04352481338576,-96.85176139013143,-1.9811878460672774,43.53727339992601,780.0,390,49.864570609166705,0.9515031319727626,49,ret_state_flip,197,2.0,0.08,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-74.23839178787584,-34.287132736309864,-74.23839178787584,-33.95400525069542,12,12,-96.07245171309746,-96.63057797257657,-2.0424508667277377,40.76489086200518,740.0,370,49.78729438457175,0.9483555036810911,49,ret_state_flip,197,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-75.08037946150026,-34.02940463652645,-75.08037946150026,-33.95400525069542,12,12,-96.19318152003088,-96.72792047205509,-2.0682784397964533,40.59262856085831,732.0,366,49.770727122554185,0.9475630914062225,49,ret_state_flip,197,2.0,0.02,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-75.43311665347042,-35.53984372967612,-75.43311665347042,-33.95400525069542,12,12,-96.37095110823819,-96.84809267143272,-2.103297668717593,40.50129485756567,732.0,366,49.75736469513588,0.9466487582699166,49,ret_state_flip,197,2.0,0.01,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-76.23288326683151,-36.55067867893555,-76.23288326683151,-33.95400525069542,12,12,-96.54415001568002,-96.99851966262179,-2.135651292315012,40.45736219015909,728.0,364,49.74852831914042,0.945817789691698,49,ret_state_flip,197,2.0,0.005,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
